district,FV,BV,CAGR
Nagarkurnool,199,29,90.03
"Jogulamba Gadwal",295,45,87.16
Hyderabad,319300,163631,24.96
"Warangal (Urban)",2450,1899,8.86
Adilabad,6,10,-15.66
