district,month,total_domestic_visitors
Hyderabad,June,16897783
Hyderabad,December,9338637
Hyderabad,October,6552397
Hyderabad,January,6452101
Hyderabad,April,6126839
Hyderabad,May,6049214
Hyderabad,August,5750967
Hyderabad,November,5626156
Hyderabad,July,5552527
Hyderabad,September,5312283
Hyderabad,March,5227626
Hyderabad,February,5014430
