district,month,total_foreign_visitors
Hyderabad,December,119995
Hyderabad,January,106450
Hyderabad,February,103778
Hyderabad,October,97954
Hyderabad,September,94080
Hyderabad,November,93503
Hyderabad,August,83769
Hyderabad,July,80616
Hyderabad,March,76358
Hyderabad,June,67524
Hyderabad,April,60495
Hyderabad,May,60376
