district,domestic_visit,foreign_visit,df_ratio
Hyderabad,83900960,1044898,80.3
"Warangal (Rural)",819162,306,2677
Mulugu,1819800,575,3164.87
"Warangal (Urban)",30726603,8821,3483.35
"Jogulamba Gadwal",6813340,945,7209.88
Mahbubnagar,17180118,2282,7528.54
Nagarkurnool,7424355,761,9756.05
"Jayashankar Bhoopalpally",19632865,1252,15681.2
Nizamabad,116147,5,23229.4
Mancherial,867242,10,86724.2
Adilabad,7321575,32,228799.22
Jangaon,826280,2,413140
Nirmal,13315796,2,6657898
